link,ngay_dang,nam_sx,xuat_xu,dia_diem,kieu_dang,so_km,hop_so,tinh_trang,nhien_lieu
https://xe.chotot.com/mua-ban-xe-quan-hoang-mai-ha-noi/128374362.htm,Đăng2 giờ trước,2021.0,Nhật Bản,"Phường Đại Kim, Quận Hoàng Mai, Hà Nội",Minivan (MPV),72000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-xe-quan-thanh-xuan-ha-noi/126557942.htm,Đăng12 ngày trước,2022.0,Việt Nam,"Phường Thanh Xuân Nam, Quận Thanh Xuân, Hà Nội",Minivan (MPV),70000.0,Tự động,Đã sử dụng,Dầu
https://xe.chotot.com/mua-ban-xe-quan-thanh-xuan-ha-noi/127938066.htm,Đăng1 tháng trước,2025.0,Việt Nam,"Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",Hatchback,12000.0,Tự động,Đã sử dụng,Điện
https://xe.chotot.com/mua-ban-xe-quan-ha-dong-ha-noi/128706433.htm,Đăng3 ngày trước,2010.0,Hàn Quốc,"Phường Văn Quán, Quận Hà Đông, Hà Nội",Hatchback,180000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-xe-quan-hoang-mai-ha-noi/128424937.htm,Đăng3 giờ trước,2022.0,Trung Quốc,"Phường Đại Kim, Quận Hoàng Mai, Hà Nội",Unknown,32000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-xe-quan-thanh-xuan-ha-noi/127156008.htm,Đăng3 giờ trước,2014.0,Thái Lan,"Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",Pick-up (bán tải),150000.0,Tự động,Đã sử dụng,Dầu
https://xe.chotot.com/mua-ban-xe-quan-cau-giay-ha-noi/128781775.htm,Đăng3 giờ trước,2024.0,Việt Nam,"Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",SUV / Cross over,4050.0,Tự động,Đã sử dụng,Điện
https://xe.chotot.com/mua-ban-xe-quan-thanh-xuan-ha-noi/124522181.htm,Đăng2 tháng trước,2019.0,Việt Nam,"Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",SUV / Cross over,92000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-xe-quan-hoang-mai-ha-noi/128694397.htm,Đăng3 giờ trước,2022.0,Nước khác,"Phường Đại Kim, Quận Hoàng Mai, Hà Nội",Minivan (MPV),62000.0,Tự động,Đã sử dụng,Xăng
https://xe.chotot.com/mua-ban-xe-quan-thanh-xuan-ha-noi/127781422.htm,Đăng1 tháng trước,2005.0,Việt Nam,"Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",Minivan (MPV),150000.0,Số sàn,Đã sử dụng,Xăng
